aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,credit_flag,base_value,factor,goe,ref,scores_of_panel
01ce9a916b,65f6669996,components,,Performance,,,,1.0,,,8.64
01d1d99a96,2f7f38af84,components,,Skating Skills,,,,1.6,,,8.93
01d5dae0bd,ea904d3e61,elements,9.0,ChSq1,,,2.0,,1.5,,3.5
01d76b7687,762d1e81d5,elements,7.0,CCoSp4,,,3.5,,1.0,,4.5
01ec22fabe,ac169ad456,elements,3.0,4F,,,12.3,,-2.23,,10.07
0207b723ac,64240fa732,components,,Transitions,,,,1.6,,,7.64
0211b2a7b0,21093a35af,elements,2.0,3F+3T,,,9.6,,1.4,,11.0
022a2d42f1,d1b9e60259,elements,10.0,3Lo,,x,5.61,,-1.4,,4.21
02514ef571,a244f79fc6,components,,Interpretation of the Music/Timing,,,,1.2,,,8.0
026ee16f34,cab39c5b71,elements,13.0,CCoSp4V,,,3.0,,1.0,,4.0
027d9630dc,9e771ce55d,components,,Transitions,,,,0.8,,,9.32
02b8d17f3c,7bca5de9f5,components,,Interpretation of the Music,,,,0.8,,,8.04
02cc0ad8bc,9e388059bc,components,,Performance,,,,0.8,,,6.54
02ee768602,c98ec5202d,elements,8.0,3A,,x,9.35,,1.86,,11.21
02f536dde5,63dab89053,elements,4.0,5ALi4,,,7.5,,1.3,,8.8
0302cc963f,b0bdffd51c,elements,4.0,3F,,x,5.83,,2.1,,7.93
0305b23bb6,c93d2a3df3,components,,Composition,,,,1.6,,,8.07
0308f9290b,b8e1a3abea,elements,6.0,StSq4,,,3.9,,1.4,,5.3
031f7e9287,85e473cad1,elements,6.0,FCCoSp4,,,3.5,,1.43,,4.93
033cedb336,d4dd020d29,components,,Composition,,,,1.2,,,9.04
035ea0c3c1,1ff7639449,elements,4.0,STw4,,,6.6,,0.51,,7.11
037a997b87,093606dc5e,components,,Interpretation of the Music,,,,1.0,,,8.07
0380db9dc9,0ecae252d0,elements,13.0,CCoSp4,,,3.5,,1.29,,4.79
038b1c1249,6b21438228,components,,Interpretation of the Music,,,,0.8,,,8.46
03aa834db7,28dd9d8e2b,components,,Performance,,,,2.0,,,7.5
03b1e61f7a,80154aa3f8,components,,Interpretation of the Music,,,,1.6,,,9.46
03df0dd8b6,721fd5fcea,components,,Transitions,,,,1.0,,,7.29
03df888e92,2178d0174d,elements,9.0,3S+2T,,x,6.27,,0.3,,6.57
03e55745d1,31dbe07abf,elements,3.0,CCoSp4,,,3.5,,1.0,,4.5
0407fc4804,9c886a33f1,components,,Composition,,,,0.8,,,9.29
04210d1cd0,fc5091d2ac,components,,Transitions,,,,1.0,,,8.11
042de0952c,0496311fa6,components,,Skating Skills,,,,0.8,,,6.89
0435f11022,61e3cfa1e0,elements,8.0,3Lz,,x,6.6,,2.0,,8.6
044236e366,7d4df41b3f,elements,5.0,2A,,x,3.63,,0.36,,3.99
04754bb3a9,7436b7c6a6,components,,Skating Skills,,,,1.6,,,8.57
048825cb77,ac169ad456,elements,10.0,3F+1Lo+3S,,x,11.22,,0.9,,12.12
049332df3e,011d526566,components,,Skating Skills,,,,2.0,,,8.21
0497ef75cf,f34900b0ac,elements,6.0,StSq2,,,2.6,,0.5,,3.1
049b448545,d9343a9c13,elements,11.0,3Li4,,,4.5,,1.21,,5.71
04a0731431,4f55daf22e,components,,Transitions,,,,1.6,,,9.21
04b3cb9166,48e7d087f1,elements,7.0,StSq4,,,3.9,,1.5,,5.4
04bc3ec529,f9b3b1bf16,elements,8.0,SlLi4,,,4.5,,1.8,,6.3
04c4e0de5f,c98ec5202d,elements,12.0,StSq4,,,3.9,,2.0,,5.9
04d293c793,4290d9ff69,components,,Performance,,,,1.6,,,7.0
04e3c4c8ca,a2e9b50361,elements,8.0,3T<,<,x,3.3,,-0.7,,2.6
05057fb245,ba726e7a33,components,,Skating Skills,,,,0.8,,,8.93
051e7040ed,44961aae70,elements,3.0,CCoSp4V,,,3.0,,0.57,,3.57
0525b0a7ad,7f58a44aeb,elements,3.0,LSp4,,,2.7,,0.64,,3.34
05273b5f57,1335d60b3b,elements,7.0,StSq4,,,3.9,,1.4,,5.3
052bddbb72,8be9c49634,components,,Transitions,,,,1.0,,,6.07
05343917f8,da7bbb92f1,elements,4.0,RoLi4,,,4.5,,1.11,,5.61
05479beaca,4754ed4e3b,components,,Composition,,,,1.2,,,8.57
054e1344c6,5458eddc1d,elements,1.0,3Tw4,,,6.6,,1.7,,8.3
056dfdffd2,4290d9ff69,components,,Skating Skills,,,,1.6,,,6.96
0570eb7f0f,8aa5f709da,components,,Transitions,,,,0.8,,,7.32
057ba3ddbb,8688cbac5d,components,,Skating Skills,,,,0.8,,,9.29
05861014a1,55413f4bde,components,,Composition,,,,1.2,,,8.14
0597f2df18,61e3cfa1e0,elements,7.0,LSp4,,,2.7,,1.14,,3.84
05a2aebd7a,47185a6e05,elements,6.0,StSq4,,,3.9,,1.1,,5.0
05aaca6c5e,824d3360ae,components,,Performance,,,,1.6,,,8.18
05b6351d1f,a03970cdb8,components,,Composition,,,,1.6,,,8.64
05d194f16e,b79025399c,components,,Composition,,,,1.2,,,7.5
05e699518c,34240511e0,components,,Composition,,,,0.8,,,8.07
05ee3d8ad9,31a1d40d01,elements,7.0,StSq4,,,3.9,,0.9,,4.8
061e3e0d98,4290d9ff69,elements,5.0,FSSp4,,,3.0,,0.36,,3.36
062b2de90d,39b574a0a9,components,,Performance,,,,0.8,,,9.46
063454bc1e,744ca37dc8,components,,Transitions,,,,0.8,,,7.18
0638f9c069,ef8b07f879,elements,8.0,3A,,x,9.35,,2.0,,11.35
063c0013d2,e9f4890698,components,,Performance,,,,1.6,,,7.82
064221111d,5a55560911,elements,4.0,StSq3,,,3.3,,0.36,,3.66
06709e0795,a2288c8674,components,,Performance,,,,1.0,,,8.54
067956e821,adeb2a3162,components,,Interpretation of the Music,,,,1.6,,,6.93
06801c1887,6b21438228,elements,5.0,2A,,x,3.63,,0.57,,4.2
06840df957,93fe6322fa,elements,5.0,SlLi4,,,4.5,,0.69,,5.19
068cd10c10,65b8ec7324,elements,3.0,3F+3T,,x,10.56,,1.4,,11.96
06a5ec7ab7,8fb7f158f8,components,,Performance,,,,1.0,,,9.25
06c28a24cd,b79025399c,elements,7.0,STw4,,,6.6,,0.34,,6.94
06caa28ade,44961aae70,components,,Skating Skills,,,,0.8,,,5.71
06dd946200,e0bd65403c,components,,Transitions,,,,1.6,,,8.0
070ccef67d,85e473cad1,elements,1.0,4Tw3,,,8.6,,1.0,,9.6
0713078bfd,d9343a9c13,elements,3.0,4STh,,,8.2,,0.57,,8.77
0726cc971c,6760a7bccb,elements,1.0,3A,,,8.5,,1.43,,9.93
07316244a3,73f4447f2c,elements,11.0,3S+3T,,x,9.57,,0.7,,10.27
078e14c562,d45cd04bdc,elements,2.0,3T+3T,,,8.6,,-2.1,,6.5
0795e709ff,26712c9aa0,components,,Performance,,,,1.2,,,8.86
07a3ebe061,0ecae252d0,components,,Performance,,,,2.0,,,8.68
07a4559e11,b79025399c,elements,3.0,CiSt2,,,5.6,,0.33,,5.93
07b750074e,8872285901,components,,Performance,,,,0.8,,,9.32
07be198e67,48e7d087f1,components,,Skating Skills,,,,0.8,,,8.89
07fac2aacd,4d70f21b9c,components,,Skating Skills,,,,0.8,,,8.07
07fdf49cc3,8dcbea3b5f,elements,6.0,3Lz+2T+2T,,x,9.46,,0.9,,10.36
0802876671,ea904d3e61,elements,11.0,5ALi4,,,7.5,,1.4,,8.9
08064587b5,80154aa3f8,elements,5.0,2A+3T,,x,8.36,,1.4,,9.76
080e62bbd8,d9343a9c13,elements,6.0,5RLi4,,,7.5,,1.8,,9.3
081d3816ef,191222d48a,elements,6.0,FSSp4,,,3.0,,0.71,,3.71
08251a2bc4,f299199785,elements,2.0,ChSq1,,,2.0,,0.9,,2.9
0827badf79,4dc236de09,components,,Composition,,,,0.8,,,7.21
082ea68f45,e353609da9,elements,7.0,StSq4,,,3.9,,1.1,,5.0
086cd80447,39b574a0a9,elements,4.0,NtMiSt4,,,8.6,,2.99,,11.59
08723cbb5e,d727237592,elements,2.0,CiSt2,,,5.6,,0.63,,6.23
088ee436e4,8688cbac5d,elements,4.0,CuLi4,,,4.5,,1.54,,6.04
089c020d00,e179835a9a,elements,12.0,3Lz+1Lo+3F,,x,12.98,,0.7,,13.68
08ac2a2aea,08fb3c3928,components,,Composition,,,,0.8,,,6.39
08b623b1a2,ef8b07f879,components,,Skating Skills,,,,2.0,,,8.5
08d04edf2e,f8b66fe259,elements,5.0,FCSp3,,,2.8,,0.5,,3.3
0920e63fd2,883c4899db,elements,1.0,STw3,,,5.6,,0.09,,5.69
09593418ce,da7bbb92f1,elements,3.0,PSt3,,,7.1,,1.89,,8.99
09621656a4,d9ce9531b1,elements,7.0,PCoSp4,,,4.5,,0.64,,5.14
0965223244,23f63de11a,components,,Interpretation of the Music,,,,0.8,,,8.39
0983e7fa2d,a2288c8674,elements,7.0,CCoSp4,,,3.5,,0.93,,4.43
098aba1463,7436b7c6a6,components,,Transitions,,,,1.6,,,8.36
0994ad8fbc,ea501f0f22,components,,Skating Skills,,,,1.0,,,6.43
0997a39567,277869e6d8,elements,3.0,SlLi2,,,3.0,,1.2,,4.2
099bf45c80,ec76a70474,components,,Transitions,,,,1.2,,,8.71
09ad39c059,0ecae252d0,components,,Interpretation of the Music,,,,2.0,,,8.79
09afc19992,a627ba8b4f,elements,3.0,FCSp4,,,3.2,,1.14,,4.34
09b36e7a23,55413f4bde,components,,Transitions,,,,1.2,,,8.0
09d054e316,8fb7f158f8,components,,Interpretation of the Music,,,,1.0,,,9.21
09de4afafd,62676c09e8,components,,Skating Skills,,,,0.8,,,8.29
09f20540c4,1c0cb2713c,elements,3.0,1RH4+kpYYY,,,5.0,,1.03,,6.03
0a08d2184b,2d71b4c1d3,elements,7.0,LSp4,,,2.7,,0.43,,3.13
0a10b210f2,73f4447f2c,elements,13.0,CCoSp3,,,3.0,,1.07,,4.07
0a31598357,32339b718b,elements,8.0,3Lz+1Lo+3S,,x,11.99,,1.4,,13.39
0a321fdd62,ef8b07f879,elements,9.0,FSSp4,,,3.0,,1.21,,4.21
0a5bbe5138,995f8e7281,components,,Skating Skills,,,,0.8,,,6.18
0a712c020f,ee1aae69e1,elements,1.0,3A+3T,,,12.8,,1.0,,13.8
0a7a172a8b,55dd753f87,elements,6.0,StSq4,,,3.9,,2.1,,6.0
0a7d6797b0,c309f0e91f,elements,3.0,PSt2,,,5.6,,0.63,,6.23
0a906c306e,9fd34302e3,elements,5.0,CSSp4,,,3.0,,1.29,,4.29
0a99c5c478,9fd34302e3,elements,2.0,4S,,,10.5,,2.71,,13.21
0aa7d11ecc,8fb7f158f8,elements,4.0,4T+3T,,x,16.06,,1.14,,17.2
0ac01ac2ed,394175e614,components,,Transitions,,,,0.8,,,6.93
0acbf34610,b79025399c,elements,1.0,ChSp1,,,1.0,,0.9,,1.9
0ad7e6a290,2dd7ebfba1,elements,2.0,3Lo,,,5.1,,0.5,,5.6
0adacd1fe0,5abdd13573,elements,5.0,NtMiSt2,,,5.6,,0.79,,6.39
0ae442b5d4,9e771ce55d,elements,7.0,FiDs4,,,3.5,,1.6,,5.1
0af7effa2d,9af05e3103,components,,Skating Skills,,,,0.8,,,9.18
0b202cf79f,b8e1a3abea,components,,Transitions,,,,0.8,,,8.39
0b27e21c9d,5f7f8be6b0,elements,3.0,3Lo,,,5.1,,1.3,,6.4
0b358d375c,33d68a9a7b,components,,Interpretation of the Music,,,,1.0,,,8.29
0b38dd6297,a07c2e0f5b,elements,6.0,StSq4,,,3.9,,1.4,,5.3
0b9302a91d,2360e544d1,components,,Transitions,,,,0.8,,,4.96
0ba50b6661,b087ac2e9e,components,,Transitions,,,,0.8,,,8.46
0baa40e0cc,6978af0038,elements,1.0,3Tw3,,,6.2,,-0.3,,5.9
0bc27ced96,fc5091d2ac,components,,Interpretation of the Music,,,,1.0,,,8.46
0bc5a06c6b,02c6b6bb2f,elements,3.0,3STh,,,4.5,,-1.8,,2.7
0bec86b1a8,80154aa3f8,elements,6.0,3F+2T+2Lo,,x,9.24,,1.2,,10.44
0bf4f32762,3a8d0ce457,elements,2.0,CCoSp4,,,3.5,,0.64,,4.14
0c02c63de1,e193fce3cd,components,,Performance,,,,1.0,,,8.14
0c3cb843f4,a99373b17c,elements,6.0,FSSp3,,,2.6,,1.14,,3.74
0c4d12f6e9,c59481659a,components,,Skating Skills,,,,0.8,,,6.54
0c4e15cd38,883c4899db,elements,3.0,PSt2,,,5.6,,-0.57,,5.03
0c8e24e208,721fd5fcea,elements,5.0,StSq3,,,3.3,,0.86,,4.16
0c8ef0837c,5abdd13573,components,,Skating Skills,,,,0.8,,,7.39
0cc5601c04,6978af0038,components,,Skating Skills,,,,0.8,,,7.96
0ce8ea92dd,02c6b6bb2f,components,,Composition,,,,1.6,,,9.32
0cee6ad8ab,14db11efb7,components,,Performance,,,,1.0,,,9.86
0d286773cd,998e49686a,elements,2.0,3S,,,4.4,,1.4,,5.8
0d552fd5e3,b087ac2e9e,components,,Composition,,,,0.8,,,8.79
0d5733fac1,e179835a9a,elements,2.0,4F,!,,12.3,,-3.31,,8.99
0d793df82e,55413f4bde,elements,4.0,STw3,,,5.6,,-0.57,,5.03
0d7d39853e,dbe0c16bcf,components,,Composition,,,,1.0,,,7.39
0da48e3fce,479e7899ff,components,,Transitions,,,,1.6,,,6.0
0da5357dfb,ea904d3e61,elements,7.0,3LoTh,,,5.0,,1.3,,6.3
0dbb725eb2,d9998cc2f8,elements,2.0,3STh,,,4.5,,-2.1,,2.4
0dcc27b3f4,5ddb2b59b8,elements,5.0,FCSp3,,,2.8,,0.29,,3.09
0dd104515a,2360e544d1,components,,Interpretation of the Music,,,,0.8,,,5.5
0df8c3b769,ea0852c553,elements,6.0,FSSp4,,,3.0,,0.21,,3.21
0dfef7b3ab,8121b1b862,elements,7.0,3Lz+2T,,x,8.03,,0.6,,8.63
0e2326e7af,63dab89053,elements,3.0,3S,,,4.4,,-1.5,,2.9
0e3da63043,cd6574c137,elements,8.0,RoLi3,,,4.0,,1.2,,5.2
0e51710426,b1699c43cb,elements,1.0,3Lz,,,6.0,,1.5,,7.5
0e69051eb4,86ee683391,elements,9.0,ChSp1,,,1.0,,1.1,,2.1
0e83ea2e6c,d727237592,components,,Transitions,,,,1.2,,,6.61
0e8b38ab1b,01a3f2a443,components,,Interpretation of the Music/Timing,,,,1.2,,,9.46
0e94ae71b3,adeb2a3162,elements,7.0,2A,,,3.3,,0.5,,3.8
0ea9c95824,c3a5a132f8,elements,12.0,LSp4,,,2.7,,0.93,,3.63
0ebd86c0ac,762d1e81d5,elements,3.0,FCSp4,,,3.2,,1.07,,4.27
0ebf102685,4754ed4e3b,elements,4.0,RoLi4,,,4.5,,1.46,,5.96
0ed71ea300,55dd753f87,components,,Transitions,,,,0.8,,,9.32
0edf7d9955,2815f8be39,components,,Transitions,,,,0.8,,,6.75
0f04518840,11490d3b60,elements,11.0,CSSp3,,,2.6,,0.5,,3.1
0f08248584,c4c2d92abc,elements,4.0,3FTh,,,5.5,,1.4,,6.9
0f1f55d4d9,85e473cad1,elements,9.0,ChSq1,,,2.0,,2.0,,4.0
0f28c8ef96,1f92da4901,elements,3.0,SlLi4,>,,4.5,,1.2,,5.7
0f4300770f,a07c2e0f5b,components,,Composition,,,,0.8,,,8.57
0f6abed2a9,7bca5de9f5,components,,Transitions,,,,0.8,,,7.79
0f71faa1b3,5e57bcfb0d,elements,2.0,CiSt1,,,4.1,,-1.5,,2.6
0f93e7dc76,93fe6322fa,elements,3.0,ChSp1,,,1.0,,1.0,,2.0
0f9cb2895d,394175e614,components,,Skating Skills,,,,0.8,,,7.07
0fabd5d491,a2e9b50361,elements,9.0,CCoSp3,,,3.0,,0.64,,3.64
0fe7d59db4,336c305f8d,components,,Composition,,,,1.2,,,9.18
1027d5d103,a8c457d283,components,,Composition,,,,0.8,,,6.25
1041155244,a9b4384b66,components,,Transitions,,,,1.0,,,8.75
1054921593,a9b4384b66,elements,5.0,3A,,x,9.35,,-3.0,,6.35
10611f4913,a2288c8674,elements,1.0,3A,,,8.5,,0.57,,9.07
107e708498,d50900d8e9,elements,3.0,3Lz<+2T,<,,5.5,,-0.8,,4.7
1099129d39,499773cc7c,elements,7.0,StSq4,,,3.9,,2.0,,5.9
10a1e8b60e,f299199785,elements,8.0,5RLi4,,,7.5,,1.1,,8.6
10cb617b2f,938aa9af70,elements,12.0,StSq4,,,3.9,,2.1,,6.0
10d6d749a5,d4dd020d29,elements,4.0,CuLi4,,,4.5,,1.29,,5.79
10d9c97fba,d4fa68d71a,elements,2.0,4T,,,10.3,,3.0,,13.3
113eddb2c1,cab39c5b71,components,,Performance,,,,2.0,,,8.54
1149e146db,5fee3c9e00,elements,7.0,CCoSp4,,,3.5,,1.0,,4.5
114b8d2723,cff3930586,elements,2.0,STw4,,,6.6,,1.63,,8.23
114dd5dc79,a24f815012,elements,9.0,FCSp3,,,2.8,,0.36,,3.16
11a7dad160,a126402c0a,elements,2.0,2A,,,3.3,,0.0,,3.3
11b38c53b5,5e57bcfb0d,components,,Transitions,,,,1.2,,,7.29
11bdbcb82c,2360e544d1,elements,1.0,FCSp4,,,3.2,,0.14,,3.34
11c801464a,00c3e17bd3,elements,6.0,4T<<+REP,<<,x,3.31,,-2.1,,1.21
11ca7d74c3,9fd34302e3,elements,6.0,StSq4,,,3.9,,1.9,,5.8
11d74efede,f3d9452abd,components,,Composition,,,,0.8,,,6.82
11f18e1fc6,d4dd020d29,elements,9.0,ChLi1,,,1.0,,1.7,,2.7
1200e257a6,73f4447f2c,components,,Skating Skills,,,,2.0,,,9.36
121b0e9d3c,00c3e17bd3,elements,2.0,4S,,,10.5,,-4.0,,6.5
122198b368,b0bdffd51c,elements,1.0,FCSp4,,,3.2,,1.14,,4.34
12276527fa,8be9c49634,elements,2.0,2A,,,3.3,,0.5,,3.8
123530dd74,191222d48a,elements,1.0,4T,,,10.3,,0.57,,10.87
12418f1487,b79025399c,elements,8.0,DiSt2,,,5.6,,0.63,,6.23
124b91d222,906f8e5122,elements,4.0,FCCoSp4,,,3.5,,0.36,,3.86
124f9ddfa3,648ff2cbff,elements,10.0,3Li4,,,4.5,,0.79,,5.29
125ce92040,4d70f21b9c,elements,1.0,3Lz,,,6.0,,-1.8,,4.2
126d118e5d,01ef6a14a8,components,,Transitions,,,,0.8,,,6.82
1286a32a4b,11490d3b60,elements,3.0,3F,,,5.3,,-2.1,,3.2
1286f0ef6e,86ee683391,elements,6.0,MiSt3,,,7.1,,1.57,,8.67
129ab3eafa,c8b28adc40,elements,1.0,1RH4+kpYYY,,,5.0,,1.03,,6.03
129f00dd88,4290d9ff69,elements,8.0,3Lz,,x,6.6,,0.5,,7.1
12b3c8855e,744ca37dc8,elements,2.0,CCoSp4,,,3.5,,1.0,,4.5
12c64dfbf5,18d403622f,elements,8.0,2A,,x,3.63,,0.07,,3.7
12e7a984f9,2580139c00,components,,Transitions,,,,2.0,,,7.39
12e8d7c3c5,d4fa68d71a,elements,10.0,3Lz,,x,6.6,,-1.1,,5.5
12f36e550b,906f8e5122,components,,Composition,,,,1.6,,,6.64
130216e539,394175e614,elements,2.0,3T,,,4.3,,-2.1,,2.2
13212eb7f9,ba726e7a33,components,,Transitions,,,,0.8,,,8.86
132fd70d2f,a24f815012,elements,1.0,4S,,,10.5,,1.14,,11.64
134ac4f77a,8388024a41,elements,5.0,NtMiSt3,,,7.1,,2.04,,9.14
134c2c4c8f,9c886a33f1,components,,Interpretation of the Music,,,,0.8,,,9.32
135586e183,a3f8fac157,components,,Interpretation of the Music/Timing,,,,1.2,,,7.07
13567ec0fa,d4fa68d71a,components,,Composition,,,,2.0,,,9.71
13570492ab,4632ef259d,components,,Skating Skills,,,,0.8,,,8.39
1361aa0c8d,4f55daf22e,elements,6.0,3Lo,,x,5.61,,1.5,,7.11
136c3fc8d2,ea501f0f22,elements,6.0,StSq2,,,2.6,,0.36,,2.96
1370ffcc3d,dbe0c16bcf,elements,7.0,CCoSp4,,,3.5,,0.64,,4.14
13947b5cd4,4f55daf22e,elements,1.0,3F+3T,,,9.6,,1.9,,11.5
13958678c0,c4c2d92abc,components,,Composition,,,,0.8,,,7.89
13a46a8b72,5a55560911,elements,5.0,2A<,<,x,2.53,,-0.5,,2.03
13b039776b,d45cd04bdc,components,,Transitions,,,,0.8,,,5.54
13b39d50f2,811daf4083,elements,3.0,3LzTh,,,5.5,,1.1,,6.6
13d0459e68,721fd5fcea,components,,Skating Skills,,,,1.0,,,7.79
13d3399264,80c4a7d391,elements,1.0,NtMiSt4,,,8.6,,3.3,,11.9
13d5d43f10,f1b9612e6e,components,,Interpretation of the Music/Timing,,,,0.8,,,8.21
13e6e425e1,47185a6e05,elements,1.0,3Tw3,,,6.2,,1.1,,7.3
13ebed4cdf,8dcbea3b5f,elements,3.0,3F,,,5.3,,1.0,,6.3
13f4c398bb,5458eddc1d,components,,Performance,,,,1.6,,,8.93
1401dbb990,7b99039628,components,,Composition,,,,1.2,,,7.75
141950f250,59cbcebdb7,elements,4.0,3Lz,,x,6.6,,0.6,,7.2
1423479a41,31dbe07abf,elements,6.0,StSq2,,,2.6,,0.86,,3.46
143307e112,39b71c2b1a,components,,Interpretation of the Music/Timing,,,,0.8,,,9.21
14ca2e97f3,ea501f0f22,elements,7.0,CCoSp4,,,3.5,,0.21,,3.71
14f2a0618e,f8cf0bf55f,elements,5.0,NtMiSt2,,,5.6,,1.1,,6.7
14ff92c1ff,18d403622f,elements,3.0,3Lo+2T,,,6.4,,0.0,,6.4
15016c98b0,58e88a7ff2,elements,6.0,StSq4,,,3.9,,0.3,,4.2
153581e9fc,8dcbea3b5f,components,,Composition,,,,1.6,,,8.5
155a9b1f3c,995f8e7281,components,,Transitions,,,,0.8,,,5.82
156762ce00,38676a05da,components,,Interpretation of the Music,,,,1.0,,,8.36
157e4ceaac,7e4d547435,components,,Composition,,,,0.8,,,6.46
15c7461b61,9690094547,components,,Skating Skills,,,,0.8,,,5.57
15cfea00b8,0343e98a78,elements,6.0,StSq3,,,3.3,,0.64,,3.94
15e3d31b13,cde1bd91d6,components,,Composition,,,,1.0,,,9.29
15fc43d598,093606dc5e,elements,2.0,4T,,,10.3,,-4.0,,6.3
1608c27420,c98ec5202d,elements,13.0,CCoSp3,,,3.0,,1.21,,4.21
160fbfe001,d4dd020d29,elements,6.0,STw2,,,4.6,,0.27,,4.87
165f1dfa78,86e537e0a7,elements,10.0,StSq3,,,3.3,,0.71,,4.01
166f5c3426,b0cbeae198,elements,3.0,FCSp3,,,2.8,,0.03,,2.83
167b9c08fa,e353609da9,elements,11.0,ChSq1,,,2.0,,0.5,,2.5
168f6291a9,479e7899ff,elements,9.0,2A,,x,3.63,,-0.07,,3.56
16b7535e87,00c3e17bd3,components,,Transitions,,,,2.0,,,6.86
16bc518a4a,d4dd020d29,components,,Transitions,,,,1.2,,,8.75
16bc7ee821,824d3360ae,elements,8.0,BoDs3,,,4.0,,0.7,,4.7
16dbaec496,ec14142f61,elements,3.0,StSq3,,,3.3,,0.29,,3.59
16def0bb0d,b087ac2e9e,elements,4.0,1RH2+kpNYT,,,3.8,,0.6,,4.4
16e1b45846,47bc699254,elements,6.0,StSq3,,,3.3,,0.36,,3.66
16e7a1af38,277869e6d8,elements,6.0,DiSt3,,,7.1,,1.89,,8.99
17218b24ea,4754ed4e3b,components,,Interpretation of the Music/Timing,,,,1.2,,,8.43
172f0a067e,cb67dacba3,elements,1.0,StaLi4,,,4.5,,0.77,,5.27
1736854e3e,2f7f38af84,components,,Transitions,,,,1.6,,,8.64
175be81913,2dd7ebfba1,elements,4.0,2A,,x,3.63,,0.21,,3.84
1775fcb4b0,cd6574c137,components,,Transitions,,,,1.2,,,8.04
1781d54855,a24f815012,components,,Transitions,,,,2.0,,,7.89
1783d0679e,65f6669996,elements,7.0,CCoSp4,,,3.5,,1.07,,4.57
17964b749d,906f8e5122,components,,Performance,,,,1.6,,,7.0
17ac4a12f6,a8c457d283,elements,1.0,NtMiSt3,,,7.1,,0.0,,7.1
17c4ff2aec,18d403622f,elements,5.0,2Lo,,,1.8,,0.0,,1.8
17cc886281,6978af0038,elements,2.0,3S,,,4.4,,-1.0,,3.4
17d24bfa49,5e57bcfb0d,elements,4.0,ChSp1,,,1.0,,0.9,,1.9
17d7e750f9,cff3930586,elements,6.0,Sp4,,,5.6,,1.46,,7.06
17e4aeef43,adeb2a3162,elements,10.0,3STh,,,4.5,,-1.4,,3.1
181324386a,a126402c0a,components,,Performance,,,,1.0,,,5.96
1837b146be,32d6db03ca,elements,11.0,2A,,x,3.63,,0.5,,4.13
18651b31cd,52289b83a0,components,,Composition,,,,1.0,,,7.32
1867304e0d,011d526566,elements,9.0,ChSq1,,,2.0,,1.1,,3.1
1881bc1ceb,14db11efb7,components,,Transitions,,,,1.0,,,9.43
18a6aaafa1,61e3cfa1e0,elements,11.0,2A,,x,3.63,,1.0,,4.63
18a84e7ca5,be76bb515b,components,,Composition,,,,0.8,,,7.96
18ba004186,a2e9b50361,elements,11.0,2A<,<,x,2.53,,-0.5,,2.03
18bfff87e5,52289b83a0,components,,Skating Skills,,,,1.0,,,7.39
18cb07ee8d,d3cc091185,components,,Transitions,,,,1.0,,,8.39
18d3959a3f,7bfaa8fc93,components,,Composition,,,,1.6,,,9.64
